"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
296,"22/03","Victoria","Australia","-37.8136","144.9631",51,15,2.21666956143831,0.230833681202708,1472.93243715363,58.1682114824923,0.259649718599879,"Doubling every 3.0 days","VIC"
355,"23/03","Victoria","Australia","-37.8136","144.9631",52,16,2.28766261425298,0.22501357661113,1742.32355236172,74.6480800093692,0.252339718605809,"Doubling every 3.1 days","VIC"
411,"24/03","Victoria","Australia","-37.8136","144.9631",53,17,2.4735915510415,0.210900477677716,1872.82453221131,97.7679024943566,0.234789459831512,"Doubling every 3.3 days","VIC"
466,"25/03","Victoria","Australia","-37.8136","144.9631",54,18,2.71138529832132,0.193887278990199,1917.0968685161,126.994701766394,0.213959436510102,"Doubling every 3.6 days","VIC"
520,"26/03","Victoria","Australia","-37.8136","144.9631",55,19,2.99411360980665,0.175002178781053,1889.69412836734,163.063509732164,0.191248812079871,"Doubling every 4.0 days","VIC"
574,"27/03","Victoria","Australia","-37.8136","144.9631",56,20,3.32436055187519,0.154561729975536,1803.57712087982,207.195551706552,0.167146323747794,"Doubling every 4.5 days","VIC"
685,"28/03","Victoria","Australia","-37.8136","144.9631",57,21,3.5688297245484,0.141183451509591,1848.19795841102,256.05648013756,0.151635897951067,"Doubling every 4.9 days","VIC"
769,"29/03","Victoria","Australia","-37.8136","144.9631",58,22,3.76574814635559,0.130976306341744,1927.65791657582,308.09024443881,0.139940771624937,"Doubling every 5.3 days","VIC"
821,"30/03","Victoria","Australia","-37.8136","144.9631",59,23,3.95340737407454,0.121176278135572,1975.7349172939,362.211329356504,0.128823881799121,"Doubling every 5.7 days","VIC"
917,"31/03","Victoria","Australia","-37.8136","144.9631",60,24,4.06639498454261,0.115543514598906,2096.95996069789,415.978981075529,0.12248335789867,"Doubling every 6.0 days","VIC"
968,"01/04","Victoria","Australia","-37.8136","144.9631",61,25,4.25108505320357,0.106584113624509,2125.5304828409,477.994438958012,0.112471496520105,"Doubling every 6.5 days","VIC"
1036,"02/04","Victoria","Australia","-37.8136","144.9631",62,26,4.46450423862622,0.0968129267769678,2120.33807070496,546.727139674922,0.101654264328952,"Doubling every 7.2 days","VIC"
1085,"03/04","Victoria","Australia","-37.8136","144.9631",63,27,4.75246432990586,0.0843498960380316,2039.29776594937,626.070040526543,0.0880095174350848,"Doubling every 8.2 days","VIC"
1115,"04/04","Victoria","Australia","-37.8136","144.9631",64,28,5.14090226755306,0.0684120905795492,1873.05382216475,718.780603310154,0.0708064868355538,"Doubling every 10.1 days","VIC"
1135,"05/04","Victoria","Australia","-37.8136","144.9631",65,29,5.45015405470532,0.056075425665351,1752.62401084792,799.36160819074,0.0576774567540093,"Doubling every 12.4 days","VIC"
1158,"06/04","Victoria","Australia","-37.8136","144.9631",66,30,5.72131820029515,0.0456574709147496,1653.49188417734,872.567514269438,0.0467158189343677,"Doubling every 15.2 days","VIC"
1191,"07/04","Victoria","Australia","-37.8136","144.9631",67,31,6.0036066595221,0.0354095064695171,1554.90216364483,947.128537081831,0.0360438886165979,"Doubling every 19.6 days","VIC"
1212,"08/04","Victoria","Australia","-37.8136","144.9631",68,32,6.18122620451315,0.0291546876117499,1507.57702431854,1002.34085134914,0.0295838460239302,"Doubling every 23.8 days","VIC"
1228,"09/04","Victoria","Australia","-37.8136","144.9631",69,33,6.35737088479896,0.02319920878633,1458.7559118172,1054.21354531563,0.0234704035377276,"Doubling every 29.9 days","VIC"
1241,"10/04","Victoria","Australia","-37.8136","144.9631",70,34,6.46820347580154,0.0195438411549783,1435.83374027968,1092.13217350213,0.0197360722878646,"Doubling every 35.5 days","VIC"
1265,"11/04","Victoria","Australia","-37.8136","144.9631",71,35,6.5140736431978,0.0180761900900447,1441.26088925621,1119.01819218645,0.0182405532739025,"Doubling every 38.3 days","VIC"
1268,"12/04","Victoria","Australia","-37.8136","144.9631",72,36,6.57854064154515,0.0160313302772878,1433.51943573276,1145.3313005408,0.0161605214982827,"Doubling every 43.2 days","VIC"
1281,"13/04","Victoria","Australia","-37.8136","144.9631",73,37,6.65500899229936,0.01372157280096,1420.49146885398,1172.22177063561,0.0138161456486923,"Doubling every 50.5 days","VIC"
1291,"14/04","Victoria","Australia","-37.8136","144.9631",74,38,6.73663125397435,0.0113514986231144,1404.51691796479,1198.14248974654,0.0114161713627869,"Doubling every 61.1 days","VIC"
1299,"15/04","Victoria","Australia","-37.8136","144.9631",75,39,6.78806687136989,0.00988843311323167,1398.19135985072,1217.42923613107,0.00993748521744608,"Doubling every 70.1 days","VIC"
1299,"16/04","Victoria","Australia","-37.8136","144.9631",76,40,6.84770452124075,0.00822111383548554,1385.88869724692,1235.21617942413,0.00825499998882195,"Doubling every 84.3 days","VIC"
1302,"17/04","Victoria","Australia","-37.8136","144.9631",77,41,6.91108113431851,0.00650690264324953,1371.16011696688,1251.77249787856,0.00652811852585189,"Doubling every 106.5 days","VIC"
1319,"18/04","Victoria","Australia","-37.8136","144.9631",78,42,6.94604716654002,0.00562739549731914,1368.9366449951,1265.2259590259,0.00564325903019225,"Doubling every 123.2 days","VIC"
1328,"19/04","Victoria","Australia","-37.8136","144.9631",79,43,6.93589065134273,0.00589586996345328,1381.1671057319,1271.74082604086,0.00591328481317377,"Doubling every 117.6 days","VIC"
1329,"20/04","Victoria","Australia","-37.8136","144.9631",80,44,6.95904496057299,0.00532357917544162,1380.97838076781,1281.79586106705,0.00533777460204021,"Doubling every 130.2 days","VIC"
1336,"21/04","Victoria","Australia","-37.8136","144.9631",81,45,6.96577838162513,0.00515967238554988,1385.86718033491,1289.28867723563,0.0051730064183293,"Doubling every 134.3 days","VIC"
1336,"22/04","Victoria","Australia","-37.8136","144.9631",82,46,6.97927022751926,0.00482161771880696,1386.88564143447,1296.35702153314,0.00483326042222076,"Doubling every 143.8 days","VIC"
1337,"23/04","Victoria","Australia","-37.8136","144.9631",83,47,6.99681152334268,0.00439043651954101,1385.60908622612,1303.00574233297,0.00440008860641239,"Doubling every 157.9 days","VIC"
1343,"24/04","Victoria","Australia","-37.8136","144.9631",84,48,7.02929019030056,0.00365547557399071,1380.69371913811,1311.81202922776,0.00366216497332172,"Doubling every 189.6 days","VIC"
1346,"25/04","Victoria","Australia","-37.8136","144.9631",85,49,7.07918682757853,0.00256968031094853,1370.71656878497,1322.2807964765,0.00257298476925971,"Doubling every 269.7 days","VIC"
1349,"26/04","Victoria","Australia","-37.8136","144.9631",86,50,7.09382970158452,0.00225995983155567,1370.11151316874,1327.4405575075,0.00226251546562328,"Doubling every 306.7 days","VIC"
1349,"27/04","Victoria","Australia","-37.8136","144.9631",87,51,7.09922477362869,0.00214009275842851,1371.07468596392,1330.60480040331,0.00214238439141323,"Doubling every 323.9 days","VIC"
1354,"28/04","Victoria","Australia","-37.8136","144.9631",88,52,7.10438201310092,0.00203766143569539,1372.79493310511,1334.18617433314,0.00203973887856068,"Doubling every 340.2 days","VIC"
1361,"29/04","Victoria","Australia","-37.8136","144.9631",89,53,7.08258203727451,0.00248372005657063,1382.43987261146,1335.1957107158,0.00248680704443927,"Doubling every 279.1 days","VIC"
1364,"30/04","Victoria","Australia","-37.8136","144.9631",90,54,7.07322144603574,0.00267123631638082,1388.76044396857,1337.78367923565,0.00267480724700175,"Doubling every 259.5 days","VIC"
1371,"01/05","Victoria","Australia","-37.8136","144.9631",91,55,7.06325867947176,0.00287377833084272,1396.09305021671,1341.03909886057,0.0028779115901989,"Doubling every 241.2 days","VIC"
1384,"02/05","Victoria","Australia","-37.8136","144.9631",92,56,7.01828894657036,0.00374724442249647,1414.26514806249,1341.98336700758,0.00375427412080076,"Doubling every 185.0 days","VIC"
1406,"03/05","Victoria","Australia","-37.8136","144.9631",93,57,6.92792809550989,0.00546822647754452,1447.93631420056,1341.22602596362,0.00548320451660733,"Doubling every 126.8 days","VIC"
1423,"04/05","Victoria","Australia","-37.8136","144.9631",94,58,6.82460175147117,0.00738631859403301,1487.29224447171,1341.17852108841,0.00741366473285399,"Doubling every 93.8 days","VIC"
1440,"05/05","Victoria","Australia","-37.8136","144.9631",95,59,6.7349306873862,0.00901594634685197,1525.35606384752,1344.47636620163,0.00905671241390338,"Doubling every 76.9 days","VIC"
1454,"06/05","Victoria","Australia","-37.8136","144.9631",96,60,6.66345248582283,0.0102790356313685,1559.54263275378,1350.51512710638,0.0103320463956111,"Doubling every 67.4 days","VIC"
1467,"07/05","Victoria","Australia","-37.8136","144.9631",97,61,6.61383015901459,0.0111262176187447,1588.28954306131,1359.19230704366,0.0111883441753988,"Doubling every 62.3 days","VIC"
1468,"08/05","Victoria","Australia","-37.8136","144.9631",98,62,6.65005880730939,0.0104738467918637,1592.01252836279,1374.87814019693,0.0105288895270519,"Doubling every 66.2 days","VIC"
1487,"09/05","Victoria","Australia","-37.8136","144.9631",99,63,6.69435973163562,0.0097238893162518,1595.64286436247,1392.5578756531,0.00977131994002378,"Doubling every 71.3 days","VIC"
1496,"10/05","Victoria","Australia","-37.8136","144.9631",100,64,6.76438336092582,0.00856646445416387,1591.77072197302,1411.87210225786,0.00860326160957525,"Doubling every 80.9 days","VIC"
1511,"11/05","Victoria","Australia","-37.8136","144.9631",101,65,6.79496479209134,0.00807626812731142,1597.91685971149,1427.08380446069,0.00810896915555337,"Doubling every 85.8 days","VIC"
1514,"12/05","Victoria","Australia","-37.8136","144.9631",102,66,6.84227522146965,0.00731405301636784,1597.50943392482,1442.02600178786,0.00734086603287598,"Doubling every 94.8 days","VIC"
1521,"13/05","Victoria","Australia","-37.8136","144.9631",103,67,6.87896290654063,0.00672884791875839,1598.62258412018,1454.90193930266,0.00675153747889889,"Doubling every 103.0 days","VIC"
1540,"14/05","Victoria","Australia","-37.8136","144.9631",104,68,6.86717266581264,0.00691868756901953,1613.35998976729,1464.41717206035,0.00694267698102791,"Doubling every 100.2 days","VIC"
1551,"15/05","Victoria","Australia","-37.8136","144.9631",105,69,6.84352391977224,0.00728036506475975,1630.80928539211,1472.7792688194,0.0073069313541263,"Doubling every 95.2 days","VIC"
1558,"16/05","Victoria","Australia","-37.8136","144.9631",106,70,6.87742699729985,0.00677289284176504,1634.25079036095,1486.41022389788,0.00679588074939486,"Doubling every 102.3 days","VIC"
1564,"17/05","Victoria","Australia","-37.8136","144.9631",107,71,6.89295415949639,0.00653602160721939,1640.51229142397,1497.06161470235,0.00655742800859871,"Doubling every 106.1 days","VIC"
1573,"18/05","Victoria","Australia","-37.8136","144.9631",108,72,6.91400577055741,0.00622487244790561,1645.45248779255,1508.12506528972,0.00624428723034409,"Doubling every 111.4 days","VIC"
1573,"19/05","Victoria","Australia","-37.8136","144.9631",109,73,6.94381649951731,0.0057787347518015,1646.0195849231,1518.09720851655,0.00579546384828045,"Doubling every 119.9 days","VIC"
1581,"20/05","Victoria","Australia","-37.8136","144.9631",110,74,6.9968342837002,0.00502151816169747,1641.84724328349,1530.38711777126,0.00503414711401073,"Doubling every 138.0 days","VIC"
1593,"21/05","Victoria","Australia","-37.8136","144.9631",111,75,7.04420899953155,0.00436950749446998,1640.09363561911,1542.77112340716,0.00437906771175078,"Doubling every 158.6 days","VIC"
1593,"22/05","Victoria","Australia","-37.8136","144.9631",112,76,7.07557799316254,0.00393489911143378,1639.54594456021,1551.66842130538,0.00394265099122904,"Doubling every 176.2 days","VIC"
1603,"23/05","Victoria","Australia","-37.8136","144.9631",113,77,7.07252397262711,0.00397899800363195,1647.08082810403,1557.83736333937,0.00398692472617235,"Doubling every 174.2 days","VIC"
1605,"24/05","Victoria","Australia","-37.8136","144.9631",114,78,7.08398662001107,0.00382159696056393,1650.481531612,1564.49756110624,0.00382890857327367,"Doubling every 181.4 days","VIC"
1610,"25/05","Victoria","Australia","-37.8136","144.9631",115,79,7.09838695772641,0.00362824090139338,1653.11336237089,1571.23985403514,0.00363483093507888,"Doubling every 191.0 days","VIC"
1618,"26/05","Victoria","Australia","-37.8136","144.9631",116,80,7.087285919723,0.00377201150449699,1661.45818525593,1575.9960428793,0.00377913449307443,"Doubling every 183.8 days","VIC"
1628,"27/05","Victoria","Australia","-37.8136","144.9631",117,81,7.08848763094996,0.00376326514668925,1668.45773020114,1582.82934901456,0.00377035511999813,"Doubling every 184.2 days","VIC"
1634,"28/05","Victoria","Australia","-37.8136","144.9631",118,82,7.08715984345832,0.00378474553274482,1675.72669154293,1589.24725472821,0.00379191672631207,"Doubling every 183.1 days","VIC"
1645,"29/05","Victoria","Australia","-37.8136","144.9631",119,83,7.0394318041082,0.0043879938737002,1693.15893039882,1592.27539540848,0.00439763521570979,"Doubling every 158.0 days","VIC"
1649,"30/05","Victoria","Australia","-37.8136","144.9631",120,84,7.03616402255937,0.00442772715768087,1701.19664953897,1598.94451704869,0.00443754402502816,"Doubling every 156.5 days","VIC"
1653,"31/05","Victoria","Australia","-37.8136","144.9631",121,85,7.02862634631941,0.0045129919866865,1709.26991681094,1604.6159465321,0.00452319087174624,"Doubling every 153.6 days","VIC"
1663,"01/06","Victoria","Australia","-37.8136","144.9631",122,86,7.02899967174732,0.00450755104916169,1716.77347125499,1611.7828485095,0.00451772533869121,"Doubling every 153.8 days","VIC"
1670,"02/06","Victoria","Australia","-37.8136","144.9631",123,87,7.04286820285944,0.00434225109091149,1721.65239844685,1620.10831990881,0.00435169232363442,"Doubling every 159.6 days","VIC"
1678,"03/06","Victoria","Australia","-37.8136","144.9631",124,88,7.05204799838807,0.00423608839796104,1727.5791913696,1628.1035637283,0.00424507330288937,"Doubling every 163.6 days","VIC"
1681,"04/06","Victoria","Australia","-37.8136","144.9631",125,89,7.06614692953308,0.00406848250712677,1731.46171068128,1635.59592184419,0.00407677001746753,"Doubling every 170.4 days","VIC"
1681,"05/06","Victoria","Australia","-37.8136","144.9631",126,90,7.11201656795736,0.00353215127092969,1727.85363055691,1644.48924141264,0.00353839666829447,"Doubling every 196.2 days","VIC"
1685,"06/06","Victoria","Australia","-37.8136","144.9631",127,91,7.13736456412384,0.00323642109813094,1727.67841867379,1651.14445634885,0.00324166396340742,"Doubling every 214.2 days","VIC"
1687,"07/06","Victoria","Australia","-37.8136","144.9631",128,92,7.1818264341914,0.00272964052616082,1723.41117365816,1658.79361453276,0.00273336938690649,"Doubling every 253.9 days","VIC"
1687,"08/06","Victoria","Australia","-37.8136","144.9631",129,93,7.25206544686666,0.00194277432965789,1713.58488635278,1667.60549176704,0.0019446627384252,"Doubling every 356.8 days","VIC"
1691,"09/06","Victoria","Australia","-37.8136","144.9631",130,94,7.29099581031996,0.00151419041633459,1709.45355914076,1673.5968246323,0.0015153373814778,"Doubling every 457.8 days","VIC"
1699,"10/06","Victoria","Australia","-37.8136","144.9631",131,95,7.28999345584578,0.00153211648171586,1713.45886906758,1677.09717559691,0.00153329077181241,"Doubling every 452.4 days","VIC"
1703,"11/06","Victoria","Australia","-37.8136","144.9631",132,96,7.26123744328374,0.00184641653916999,1722.30423854512,1678.3534714155,0.00184812221582309,"Doubling every 375.4 days","VIC"
1703,"12/06","Victoria","Australia","-37.8136","144.9631",133,97,7.24682366242331,0.00199820745004135,1727.85707933903,1680.19028846582,0.00200020519696409,"Doubling every 346.9 days","VIC"
1720,"13/06","Victoria","Australia","-37.8136","144.9631",134,98,7.18392620747238,0.00267300148426508,1745.14227335263,1681.04237708484,0.00267657713793201,"Doubling every 259.3 days","VIC"
1732,"14/06","Victoria","Australia","-37.8136","144.9631",135,99,7.09276274140137,0.0036356275630948,1768.94616825561,1681.16196172544,0.00364224447342743,"Doubling every 190.7 days","VIC"
1741,"15/06","Victoria","Australia","-37.8136","144.9631",136,100,7.00977191910593,0.00449876853259345,1792.09418741208,1682.70415199118,0.00450890318386588,"Doubling every 154.1 days","VIC"
1762,"16/06","Victoria","Australia","-37.8136","144.9631",137,101,6.90167526227748,0.00561709950449351,1823.15174205032,1685.27260940891,0.00563290498771485,"Doubling every 123.4 days","VIC"
1780,"17/06","Victoria","Australia","-37.8136","144.9631",138,102,6.78604109969281,0.00679912935956701,1857.79615237422,1689.11227501365,0.00682229591396255,"Doubling every 101.9 days","VIC"
1792,"18/06","Victoria","Australia","-37.8136","144.9631",139,103,6.68497860131998,0.00781341722115645,1890.23132670719,1694.37065274437,0.00784402162188313,"Doubling every 88.7 days","VIC"
1792,"19/06","Victoria","Australia","-37.8136","144.9631",140,104,6.68510430400589,0.00779778456763224,1901.99457532824,1705.28819893398,0.00782826646863444,"Doubling every 88.9 days","VIC"
1836,"20/06","Victoria","Australia","-37.8136","144.9631",141,105,6.60193490115609,0.00863301600072461,1936.87803062145,1716.37616985617,0.00867038795015773,"Doubling every 80.3 days","VIC"
1847,"21/06","Victoria","Australia","-37.8136","144.9631",142,106,6.54239157960464,0.00921657746020305,1966.21338529568,1728.19492732126,0.00925918089560884,"Doubling every 75.2 days","VIC"
1864,"22/06","Victoria","Australia","-37.8136","144.9631",143,107,6.50184103702187,0.00960802265109213,1992.52034070347,1741.74593862842,0.00965432788247922,"Doubling every 72.1 days","VIC"
1884,"23/06","Victoria","Australia","-37.8136","144.9631",144,108,6.49213249617375,0.00970340738290788,2014.2946132126,1758.42999539135,0.00975063808295906,"Doubling every 71.4 days","VIC"
1917,"24/06","Victoria","Australia","-37.8136","144.9631",145,109,6.39239857836493,0.0106566877390246,2056.1166391948,1771.14361614661,0.0107136724787766,"Doubling every 65.0 days","VIC"
1947,"25/06","Victoria","Australia","-37.8136","144.9631",146,110,6.25224882500123,0.0119778324851889,2108.33797344429,1782.84480215452,0.0120498539872882,"Doubling every 57.9 days","VIC"
1947,"26/06","Victoria","Australia","-37.8136","144.9631",147,111,6.26460324839415,0.0118479659269656,2127.41568316239,1802.25097594367,0.0119184310899048,"Doubling every 58.5 days","VIC"
2028,"27/06","Victoria","Australia","-37.8136","144.9631",148,112,6.11478657263185,0.0132622638048174,2192.93468682562,1821.33362393649,0.0133505976959272,"Doubling every 52.3 days","VIC"
2099,"28/06","Victoria","Australia","-37.8136","144.9631",149,113,5.6880195502179,0.0171916463781236,2323.93492338219,1826.82372113037,0.0173402732225096,"Doubling every 40.3 days","VIC"
2159,"29/06","Victoria","Australia","-37.8136","144.9631",150,114,5.28226304415986,0.020884705954257,2463.43615341333,1838.9068692579,0.0211043176027403,"Doubling every 33.2 days","VIC"
2231,"30/06","Victoria","Australia","-37.8136","144.9631",151,115,4.87537056265307,0.0245481035855469,2618.19178500143,1856.71810751553,0.0248518889720013,"Doubling every 28.2 days","VIC"
2303,"01/07","Victoria","Australia","-37.8136","144.9631",152,116,4.52397687781926,0.0276764036494877,2774.35766331204,1883.15694885918,0.0280629531692766,"Doubling every 25.0 days","VIC"
2368,"02/07","Victoria","Australia","-37.8136","144.9631",153,117,4.24600679641287,0.0301141222751971,2922.39264449281,1917.08339828984,0.0305721384799393,"Doubling every 23.0 days","VIC"
2368,"03/07","Victoria","Australia","-37.8136","144.9631",154,118,4.3641096731714,0.0290337519799205,2961.1372234994,1972.10374527103,0.0294593401797381,"Doubling every 23.9 days","VIC"
2536,"04/07","Victoria","Australia","-37.8136","144.9631",155,119,4.31346920081109,0.0295067533565425,3075.79943014542,2034.94806515738,0.0299463910436033,"Doubling every 23.5 days","VIC"
2660,"05/07","Victoria","Australia","-37.8136","144.9631",156,120,4.02522785269895,0.0320189040698255,3267.0041097766,2086.75188195384,0.0325370242726282,"Doubling every 21.6 days","VIC"
2824,"06/07","Victoria","Australia","-37.8136","144.9631",157,121,3.47150405674711,0.0367749607520477,3564.21471757528,2129.94105046092,0.0374595254549404,"Doubling every 18.8 days","VIC"
2942,"07/07","Victoria","Australia","-37.8136","144.9631",158,122,3.01090775280787,0.0406779056027006,3859.74954468158,2183.89857794899,0.0415165848570365,"Doubling every 17.0 days","VIC"
3098,"08/07","Victoria","Australia","-37.8136","144.9631",159,123,2.50586831247742,0.0449069721474715,4203.92836298684,2241.89569999455,0.0459305547093416,"Doubling every 15.4 days","VIC"
3397,"09/07","Victoria","Australia","-37.8136","144.9631",160,124,1.57501296211979,0.0526623123785675,4787.5586483029,2290.44983192349,0.0540736373936117,"Doubling every 13.2 days","VIC"
3560,"10/07","Victoria","Australia","-37.8136","144.9631",161,125,0.979166154830675,0.0575519614924237,5302.9845931819,2369.17627621481,0.0592403089320719,"Doubling every 12.0 days","VIC"
3799,"11/07","Victoria","Australia","-37.8136","144.9631",162,126,0.850768832952021,0.0586125080825186,5688.67370638794,2504.03145682717,0.0603642785355163,"Doubling every 11.8 days","VIC"
3967,"12/07","Victoria","Australia","-37.8136","144.9631",163,127,0.810250317304813,0.0589191868945976,6035.54454842959,2645.33435009366,0.0606895196625608,"Doubling every 11.8 days","VIC"
4224,"13/07","Victoria","Australia","-37.8136","144.9631",164,128,0.78757736387649,0.0590925218445112,6406.49637351118,2801.11409210164,0.060873390162457,"Doubling every 11.7 days","VIC"
4448,"14/07","Victoria","Australia","-37.8136","144.9631",165,129,0.815641156850878,0.0588508568341148,6763.91867199293,2967.41265033862,0.0606170451596506,"Doubling every 11.8 days","VIC"
4750,"15/07","Victoria","Australia","-37.8136","144.9631",166,130,0.916088299851912,0.0580647168277039,7122.07578852263,3159.11899816182,0.0597835793223132,"Doubling every 11.9 days","VIC"
5165,"16/07","Victoria","Australia","-37.8136","144.9631",167,131,0.812949361396743,0.0589186404799315,7659.65136221198,3357.19398625163,0.0606889400864095,"Doubling every 11.8 days","VIC"
5353,"17/07","Victoria","Australia","-37.8136","144.9631",168,132,0.734232421552426,0.0595153344055455,8158.89403563032,3546.26147611817,0.0613220355972635,"Doubling every 11.6 days","VIC"
5696,"18/07","Victoria","Australia","-37.8136","144.9631",169,133,0.716708430185655,0.059644856798156,8664.49033776387,3759.19601135822,0.0614595094694246,"Doubling every 11.6 days","VIC"
5942,"19/07","Victoria","Australia","-37.8136","144.9631",170,134,0.826197702030975,0.0587778029282889,9080.34907209496,3987.73497766004,0.0605395657720365,"Doubling every 11.8 days","VIC"
6289,"20/07","Victoria","Australia","-37.8136","144.9631",171,135,1.06444504071462,0.056957153845603,9436.69306438582,4251.21767629786,0.0586104520369171,"Doubling every 12.2 days","VIC"
6739,"21/07","Victoria","Australia","-37.8136","144.9631",172,136,1.07844752836128,0.056862095093102,9993.86942695155,4508.22053770901,0.0585098266307005,"Doubling every 12.2 days","VIC"
7125,"22/07","Victoria","Australia","-37.8136","144.9631",173,137,1.20319299053553,0.055942484368757,10497.6923902662,4796.8558857589,0.0575368570874883,"Doubling every 12.4 days","VIC"
7405,"23/07","Victoria","Australia","-37.8136","144.9631",174,138,1.48564042042407,0.0538391290054632,10854.2732159078,5108.01585008381,0.0553148189543753,"Doubling every 12.9 days","VIC"
7744,"24/07","Victoria","Australia","-37.8136","144.9631",175,139,1.5293982083196,0.0534928285201703,11377.024116134,5380.04260883394,0.0549494261919319,"Doubling every 13.0 days","VIC"
8181,"25/07","Victoria","Australia","-37.8136","144.9631",176,140,1.70158919334884,0.0522278792366191,11838.206762907,5698.15166432443,0.0536158123258657,"Doubling every 13.3 days","VIC"
8696,"26/07","Victoria","Australia","-37.8136","144.9631",177,141,1.64457787651475,0.0526472581587116,12536.1541933499,5998.77445461203,0.0540577692567716,"Doubling every 13.2 days","VIC"
9049,"27/07","Victoria","Australia","-37.8136","144.9631",178,142,1.8907913268931,0.0508689092914012,12968.243124999,6361.97460881983,0.052184952571019,"Doubling every 13.6 days","VIC"
9304,"28/07","Victoria","Australia","-37.8136","144.9631",179,143,2.37512964060914,0.0473833005458995,13129.6028917448,6763.24791770514,0.0485238318224239,"Doubling every 14.6 days","VIC"
9998,"29/07","Victoria","Australia","-37.8136","144.9631",180,144,2.2705003112113,0.0481415981297313,13903.3017766654,7086.16276416486,0.0493192264454816,"Doubling every 14.4 days","VIC"
10577,"30/07","Victoria","Australia","-37.8136","144.9631",181,145,2.00003387794662,0.0500617796464621,14904.5883012171,7395.00069522977,0.0513360455389416,"Doubling every 13.8 days","VIC"
10931,"31/07","Victoria","Australia","-37.8136","144.9631",182,146,2.10785402510419,0.0492955777486683,15522.9898576478,7784.88515575635,0.0505308183883095,"Doubling every 14.1 days","VIC"
11557,"01/08","Victoria","Australia","-37.8136","144.9631",183,147,2.16725340071128,0.0488867812152999,16249.5047093289,8196.01033921524,0.0501014527991173,"Doubling every 14.2 days","VIC"
11937,"02/08","Victoria","Australia","-37.8136","144.9631",184,148,2.38885667702962,0.0473418514365848,16761.563373043,8639.13490101825,0.048480372344184,"Doubling every 14.6 days","VIC"
12335,"03/08","Victoria","Australia","-37.8136","144.9631",185,149,2.59592943317937,0.045893982575376,17246.952064559,9071.33715962315,0.0469634087086881,"Doubling every 15.1 days","VIC"
13035,"04/08","Victoria","Australia","-37.8136","144.9631",186,150,2.69065083706018,0.0452455694175654,17929.5458212591,9516.35583224754,0.046284763903623,"Doubling every 15.3 days","VIC"
13469,"05/08","Victoria","Australia","-37.8136","144.9631",187,151,3.18913503656905,0.0418722795337394,18123.3275597482,10084.3832105724,0.0427612882874318,"Doubling every 16.6 days","VIC"
13867,"06/08","Victoria","Australia","-37.8136","144.9631",188,152,3.52647763496098,0.039593992317499,18433.4534195364,10589.3760810267,0.0403882827952167,"Doubling every 17.5 days","VIC"
14283,"07/08","Victoria","Australia","-37.8136","144.9631",189,153,3.77559393121345,0.0379141170760199,18804.5222175094,11059.6101334221,0.0386420274336559,"Doubling every 18.3 days","VIC"
14659,"08/08","Victoria","Australia","-37.8136","144.9631",190,154,4.228602541114,0.0348958710943252,18898.4991397697,11594.609745422,0.0355118764669795,"Doubling every 19.9 days","VIC"
52,"19/03","Western Australia","Australia","-31.9505","115.8605",48,6,2.5681522891569,0.219708118100024,226.86561197926,10.4692686559902,0.245713076418358,"Doubling every 3.2 days","WA"
64,"20/03","Western Australia","Australia","-31.9505","115.8605",49,7,2.549560387091,0.226521110456921,305.166013013013,12.8014748518792,0.25422908690354,"Doubling every 3.1 days","WA"
90,"21/03","Western Australia","Australia","-31.9505","115.8605",50,8,2.44890862710671,0.249817529626496,490.866193097217,14.8607893461757,0.283791141465164,"Doubling every 2.8 days","WA"
120,"22/03","Western Australia","Australia","-31.9505","115.8605",51,9,2.33819487760336,0.268969220182426,766.398600451814,17.7455240507668,0.30861486149986,"Doubling every 2.6 days","WA"
140,"23/03","Western Australia","Australia","-31.9505","115.8605",52,10,2.42153379456984,0.255569274753009,868.017143786135,24.2457566563507,0.291196457235429,"Doubling every 2.7 days","WA"
175,"24/03","Western Australia","Australia","-31.9505","115.8605",53,11,2.41642568745602,0.253584689218611,1075.9401251381,30.9002552482411,0.288636508483178,"Doubling every 2.7 days","WA"
205,"25/03","Western Australia","Australia","-31.9505","115.8605",54,12,2.55192925511045,0.236171811632571,1140.46764949755,41.7954847463278,0.266391872331549,"Doubling every 2.9 days","WA"
231,"26/03","Western Australia","Australia","-31.9505","115.8605",55,13,2.83223632135778,0.206409821203376,1054.08961101464,58.5976883925057,0.229256876312774,"Doubling every 3.4 days","WA"
255,"27/03","Western Australia","Australia","-31.9505","115.8605",56,14,3.10746745780011,0.179483154783974,969.33833343729,78.5589690828733,0.196598746933317,"Doubling every 3.9 days","WA"
278,"28/03","Western Australia","Australia","-31.9505","115.8605",57,15,3.44943051396963,0.149753969054459,848.964891906992,104.319913229473,0.161548430711725,"Doubling every 4.6 days","WA"
311,"29/03","Western Australia","Australia","-31.9505","115.8605",58,16,3.70354186206652,0.129637168580177,800.468146316328,130.356939876471,0.138415255557765,"Doubling every 5.3 days","WA"
355,"30/03","Western Australia","Australia","-31.9505","115.8605",59,17,3.83248817336686,0.120435190814733,831.251796291946,153.982672756343,0.127987634637217,"Doubling every 5.8 days","WA"
